lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,trace,Float64,large,4288,96,14522,7002719,15583,17846.8551,92908.49985731271
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,trace,Float64,tiny,4288,96,8146,6502767,8985,11053.0601,89341.24446050469
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,trace,Complex{Float32},medium,4288,96,8262,1174581745,9014,129028.8988,11746432.288708007
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,trace,Complex{Float32},small,4288,96,8182,6911125,9041,11172.1494,93133.08962045072
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,trace,Complex{Float32},large,4288,96,15610,7392961,16891.5,19243.2407,98493.78696141987
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,trace,Complex{Float32},tiny,4288,96,8129,6422289,8949,10718.7389,88768.22727594203
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float64},tiny,7296,156,12591,7881932,13971,17444.3959,117228.44820158347
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float64},medium,13680,156,16039,5248655,17586.5,21771.6021,124672.96047148094
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float64},small,8960,156,13333,6694041,14751.5,18333.2298,120509.97833255205
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float64},large,21680,156,19595,4723222,21345.5,26257.5203,127117.48486818603
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float64},huge,167232,157,76126,490484122,83666.5,155315.0511,4908902.564749327
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float32,tiny,7248,156,12664,6428572,14068,16268.5927,89832.18018508339
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float32,medium,8960,156,14847,5836037,16258,19734.255,115502.52318528539
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float32,small,7648,156,13195,6331037,14559.5,17098.7481,86850.56547832856
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float32,large,10928,156,18066,5493579,19403,22787.2268,106604.4725765129
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float32,huge,47232,157,62907,164447018,65230,92675.4178,1652815.075526503
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float64,tiny,7264,156,13060,6638533,14383,17141.325,112418.91046780098
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float64,medium,10480,156,15978,6342937,17518,20972.6334,118033.02477891029
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float64,small,8048,156,13829,6454536,15245,18109.8939,107026.03452458307
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float64,large,14512,156,18875,5328030,20515,24755.9464,122631.36459121326
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Float64,huge,87232,157,68310,162939353,71893.5,102527.2977,1639668.2031796626
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float32},tiny,7264,156,13241,6794499,14573,17532.1564,112137.57160572856
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float32},medium,10480,156,16443,5618948,17725.5,21166.5351,109861.5828950939
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float32},small,8048,156,14061,6101617,15300,18255.969,103568.01764710752
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float32},large,14512,156,19462,5447564,21081,25634.6204,123914.66725788219
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,diag,Complex{Float32},huge,87232,157,71273,162027837,76632.5,107425.4241,1630749.2063906745
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Complex{Float64},medium,448608,314,357560,1010861059,382718.5,603915.8686574411,11139477.523860924
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Complex{Float64},small,32320,313,38551,7012683,42966.5,58528.0917,218484.3550470677
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Complex{Float64},large,16018512,321,12189534,30143770,16899400,17953609.05376344,4007966.880428091
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Complex{Float64},tiny,16272,313,24531,6999373,26456,32205.4421,160348.5524746043
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Float32,medium,124272,314,277767,278413263,299033,355860.8901,2792326.356305944
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Float32,small,20240,313,36195,6625842,38558,46539.4714,183398.7650644821
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Float32,large,4017200,321,9415203,15759624,9816311,10220318.801635992,1028725.0975811526
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Float32,tiny,16160,313,25264,6883303,27309.5,34205.9644,172508.42572094096
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Float64,medium,232368,314,306009,277347484,312618,382151.4616,2785317.386574088
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Float64,small,24240,313,36881,6353630,39528,47341.9886,180189.4811027444
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Float64,large,8017600,321,9957066,19756583,10549794,11328363.520361992,1455675.9526731945
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Float64,tiny,16192,313,25684,6825731,27814,35119.6688,160608.72192694768
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Complex{Float32},medium,232368,314,328935,285227695,342815.5,422165.1066,2864460.5550127192
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Complex{Float32},small,24240,313,38122,6608272,41232,50105.6984,184956.78268887816
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Complex{Float32},large,8017600,321,11573116,23241816,13746180.5,14057396.27247191,1778110.2916321266
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,starandcontract,Complex{Float32},tiny,16192,313,25712,11514926,28583,42063.3426,201398.526927478
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Complex{Float64},medium,444640,231,8393647,268351140,9347255,10156129.705284553,11711945.949280338
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Complex{Float64},small,28688,230,122372,7310059,134349.5,158361.8136,185816.165670408
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Complex{Float64},large,16012640,231,1125831515,1149081265,1136928808,1137880584.8,8462872.934919098
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Complex{Float64},tiny,12768,230,17794,7597937,20008,25674.4758,150688.38787247534
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Float32,medium,120672,231,7138368,70593439,7717323,7919903.670364501,2562274.28013143
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Float32,small,16720,230,104373,6567089,117399,127437.212,161225.40642466786
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Float32,large,4012640,231,917668857,951439372,932297002.5,934093608.5,11713886.76833118
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Float32,tiny,12672,230,18021,7824503,20822,28941.4098,157689.55779451347
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Float64,medium,228640,231,7216677,78178761,8088611,8501485.221088436,3080034.2516965535
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Float64,small,20688,230,105622,6258677,118907.5,128510.2464,167645.9443124388
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Float64,large,8012640,231,927967409,1006747803,943332605,951929532.8333334,29767107.433441084
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Float64,tiny,12704,230,18134,6521919,19826,23724.1651,128939.66714969646
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Complex{Float32},medium,228640,231,8158404,72124818,8453667,8681659.090277778,2707699.1983111263
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Complex{Float32},small,20688,230,117234,5875962,130745,138077.1393,168442.15268790862
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Complex{Float32},large,8012640,231,1082733238,1088711213,1086046982,1085500286.6,2610801.282051509
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,star,Complex{Float32},tiny,12704,230,18850,6622195,20521,24490.6863,130729.37845856497
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Complex{Float64},medium,100001440,28,45735821,530286939,46878270,54888808.65934066,52420486.16518006
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Complex{Float64},small,161440,28,29888,2668811,33495.5,53270.3346,207688.49050535585
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Complex{Float64},large,1600001440,28,646048311,742626108,660821684,683413731.625,43580329.2750369
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Complex{Float64},tiny,1696,27,5971,59176,6557,7122.8558,2208.305105493862
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Float32,medium,25001440,28,7925561,199144653,13001376.5,12016771.642512077,9494732.885424035
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Float32,small,41440,28,21794,2946204,23135,29242.7215,116461.64314052605
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Float32,large,400001440,28,160052769,265834072,163654841,175076421.41379312,29875905.88912509
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Float32,tiny,1504,27,6052,77053,6638,7073.7101,1810.1907205878833
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Float64,medium,50001440,28,23483620,347056817,26652353,30052259.36746988,26457797.26826837
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Float64,small,81440,28,22959,5308975,24497.5,36067.483,159800.82794011594
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Float64,large,800001440,28,305710008,404699123,308691453,327183694,37664259.843800515
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Float64,tiny,1568,27,6256,74135,6838,7456.4484,2257.7631821331706
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Complex{Float32},medium,50001440,28,29646573,234488387,30480066,32681267.150326796,18269134.019460917
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Complex{Float32},small,81440,28,33362,2934392,35049,46457.2615,152301.10518094627
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Complex{Float32},large,800001440,28,395326213,491272029,398397943.5,423342851.75,40591683.03513815
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,outer,Complex{Float32},tiny,1568,27,6074,59685,6620,7080.2427,1992.3276665121589
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Complex{Float64},medium,2412288,237,1827156,3464344398,3045513,18829382.31954887,212119184.75455078
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Complex{Float64},small,35632,227,32324,5345284,34592,44153.2444,184885.47856612733
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Complex{Float64},tiny,12464,227,21968,7152315,23829,29446.7307,152513.17698691427
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Float32,medium,612288,237,640138,1653794336,849507,1982254.8342607312,32994398.628822405
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Float32,small,17744,227,27070,10083946,30059.5,42675.0929,216651.3388704199
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Float32,tiny,11728,227,22204,8141255,24316,30510.7208,166013.3811426636
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Float64,medium,1212288,237,922741,2573504823,1066982,4149386.8187863673,74199558.77144606
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Float64,small,23728,227,29144,10110659,32432.5,46560.1412,216078.65539709627
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Float64,tiny,11968,227,23566,13002728,29072,45612.9008,232774.81778825904
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Complex{Float32},medium,1212288,237,1261661,2566617877,1653226,6872964.654745529,95143260.12048215
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Complex{Float32},small,23728,227,30822,6005358,33371.5,42045.3594,182926.59029771044
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,batchmul,Complex{Float32},tiny,11968,227,23241,11723351,27008.5,45552.8179,210995.4621939505
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float64},medium,161616,38,25373,227968415,29769.5,86225.5185,2301774.0066535724
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float64},small,1872,37,3460,61403,4260,5289.5105,2786.8310051732396
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float64},large,12961616,38,7850061,28733905,15153439,16062528.189102564,5024343.483988259
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float64},tiny,1632,37,3294,61420,3645,4101.6701,1539.400810429664
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float32,medium,41616,38,15776,87093052,16865,32518.6464,882406.8611171637
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float32,small,1680,37,3399,61138,3782,4190.8792,1486.5766591816657
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float32,large,3241616,38,1698299,14577918,2066677,2716448.52321136,1524500.3619282937
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float32,tiny,1632,37,3275,44613,3614,4010.9131,1306.9908781869735
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float64,medium,81616,38,14868,94376731,18891,41506.3816,962629.9130808441
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float64,small,1744,37,3343,60935,3762,4326.0929,1976.3545803352977
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float64,large,6481616,38,4550034,29446232,5896144,7136791.516452074,3104346.8812877154
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Float64,tiny,1632,37,3381,86262,4535,5592.2727,3245.304104056736
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float32},medium,81616,38,14912,79742467,17940,37694.0633,817538.8028792413
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float32},small,1744,37,3321,66883,3685,4112.8119,1601.159605450563
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float32},large,6481616,38,4612025,26976488,11541679.5,11266282.952702703,4707663.7001940245
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,perm,Complex{Float32},tiny,1632,37,3410,89072,4475.5,5425.5543,2872.3701011623334
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,tiny,,,1669.97779160738,63925.981521606445,1845.9977582097054,2139.060408203389,1380.549725754425
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,tiny,,,1817.0103430747986,67753.0188113451,1918.9901649951935,2363.551770561678,1194.9713072557695
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},tiny,,,1653.912477195263,152136.08276098967,1896.9876691699028,2093.116680594908,1395.955233989606
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},tiny,,,1659.034751355648,136603.0192002654,1864.9734556674957,2224.4000321875515,1564.7274119474005
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,small,,,2820.9760785102844,68414.02500867844,3074.0629881620407,4399.3560316631665,2763.1014528451633
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,small,,,2730.0557121634483,65172.906033694744,3005.960024893284,3281.221079762023,1355.3526661389446
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},small,,,4985.020495951176,121401.04081481695,5859.066732227802,7500.185621085729,3182.3227442541793
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},small,,,5153.939127922058,78445.99895179272,5680.0199672579765,6298.655499668084,2212.0352786759663
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,medium,,,220119.02183294296,807084.9580690265,228258.08264315128,242643.37567793316,40491.880222015425
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,medium,,,380212.9067480564,1244541.0247892141,441647.94962853193,489375.31142597616,122322.88630290031
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},medium,,,2917281.0027375817,4661667.044274509,3210679.511539638,3323092.8537679543,358759.3291784807
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},medium,,,2966379.9796253443,8127170.032821596,3758971.521165222,4095866.360743953,1176200.9824871346
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float32,large,,,254034815.0068894,444281784.00266916,354304634.9659562,336019040.20179063,75931682.99495523
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Float64,large,,,626457979.9026251,852216584.0258822,660117905.936204,702006607.3862836,89532565.54032099
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float32},large,,,3130075259.9490805,3190654824.9535265,3136386218.0151043,3147543842.9974017,24876285.374658953
python,numpy,2019-06-19T09:38:34.327,3.6.8,,matmul,Complex{Float64},large,,,3199535753.1122866,3222747639.985755,3212911727.023311,3211232602.992095,8697829.02783152
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float32,tiny,,,2382.09031522274,58697.07092642784,2624.0013539791107,2780.932825071836,1057.132565621788
python,numpy,2019-06-19T09:38:34.327,3.6.8,,batchmul,Float64,tiny,,,2437.969669699669,51187.933422625065,2537.970431149006,2694.443057748407,1168.2596287338974
