lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,outer,Complex{Float32},tiny,3072,39,2849,3615627,3247.5,4006.5356,36143.81676963572
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Complex{Float64},medium,482208,28,28477513,100148518,29454770,30684436.429447852,6234749.0050366875
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Complex{Float64},small,7056,27,29206,3057634,32931,35626.1801,46300.69615896876
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Complex{Float64},tiny,2400,27,2304,3339082,2588,3319.4275,33380.23761711832
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Float32,medium,122208,28,25819487,72736908,26823469,27766929.966666665,4613979.352638538
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Float32,small,3488,27,27159,2885294,29484.5,31535.2833,29226.87155478207
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Float32,tiny,2256,27,2291,4369031,2590,3340.9821,43673.4965775642
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Float64,medium,242208,28,26048024,74211529,27248969,27917730.59217877,3941853.4302810314
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Float64,small,4688,27,26649,3909388,29973,33830.124,49705.48339289697
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Float64,tiny,2304,27,2312,3479242,2651,3465.0285,34786.08177599225
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Complex{Float32},medium,242208,28,30531261,79724113,31729798,32494215.27922078,4276242.525250403
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Complex{Float32},small,4688,27,31109,3646818,33769,36459.7852,50541.05391348631
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,batchmul,Complex{Float32},tiny,2304,27,2336,3881992,2666,3601.9171,38814.03666848473
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Complex{Float64},medium,162208,28,111711,91923608,121762.5,147599.6565,925219.1687867449
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Complex{Float64},small,2464,27,2007,3225642,2275,3103.4091,32253.626492767147
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Complex{Float64},large,12962208,28,34943983,61621462,41149608.5,41948140.583333336,3353501.6093844897
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Complex{Float64},tiny,2224,27,1917,4098140,2164,2861.8241,40967.7431062474
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Float32,medium,42208,28,87439,85533196,94435.5,111284.1293,858676.9309962377
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Float32,small,2272,27,1979,3513149,2377,3409.1118,35150.84274294792
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Float32,large,3242208,28,9023992,36853209,11167133,11393874.382687926,2386594.7652836563
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Float32,tiny,2224,27,1842,3617618,2063,2928.4002,36169.579268701586
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Float64,medium,82208,28,97564,88049640,101678.5,123544.7248,884645.1775915765
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Float64,small,2336,27,2043,4444851,2302,3177.704,44433.86765339304
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Float64,large,6482208,28,25767248,60103562,32002764,32689065.006535947,3925556.0914034597
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Float64,tiny,2224,27,1899,3639553,2147,2830.5208,36385.629241884766
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Complex{Float32},medium,82208,28,108856,92279706,114570,136276.1136,926505.7857382871
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Complex{Float32},small,2336,27,2014,3464388,2245.5,2938.8856,34630.826689208996
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Complex{Float32},large,6482208,28,25471365,47827510,32412942,33199346.8013245,3104723.446840636
julia,naive,2019-05-29T20:24:55.865,1.1.0,6717ddfb69ecce4409b6c380211dbd347f795044,perm,Complex{Float32},tiny,2224,27,1934,3672429,2200,3017.6394,36714.729450211504
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Complex{Float64},medium,1238532681,24347622,7072592801,7072592801,7072592801,7072592801,NaN
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Complex{Float64},small,4832,72,9214,3462533,9908,11691.3064,47870.30050633248
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Complex{Float64},tiny,3168,72,7596.666666666667,1437940,8279.333333333334,9299.262433333335,27911.977717599533
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Float32,medium,43104,73,46439,2674099613,50409.5,334086.2938,26742343.851695977
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Float32,small,3520,72,8207,4195534,8949,10406.0799,41976.72652756422
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Float32,tiny,3120,72,7799,1568939,8409,10204.055466666665,28945.79855378024
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Float64,medium,83104,73,62547,2371145097,68566,326234.1047,23711339.74836267
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Float64,small,3920,72,8477,4019561,9090,10182.4465,40168.69666702581
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Float64,tiny,3136,72,7474.666666666667,1576584,8308.666666666666,9461.366266666668,30251.974321734157
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Complex{Float32},medium,861754968,17401863,5235079135,5235079135,5235079135,5235079135,NaN
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Complex{Float32},small,3920,72,8713,3920786,9364,10521.273,39194.17737163334
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,matmul,Complex{Float32},tiny,3136,72,7410,1745208.6666666667,8333.333333333334,9499.358633333335,31880.102483119885
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float64},tiny,4896,112,8304,4304018,8886,10754.8079,59540.36208406117
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float64},medium,5184,112,9271,83672,9939,10580.6396,2900.167484759424
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float64},small,5024,112,8583,4219859,9209,10564.1696,57534.9685874675
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float64},large,6352,119,12460,3932728,13681.5,15521.0303,51433.37208812599
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float64},huge,7264,119,26508,3868051936,29129,419614.9147,38680334.72015842
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float32,tiny,4880,112,8258,4155608,9179,10812.979,55932.578776182076
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float32,medium,4944,112,8841,3808358,9979,11441.4694,53524.39695661429
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float32,small,4912,112,9042,6515016,10275.5,14509.2979,89603.62720594743
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float32,large,5744,119,13642,3980536,14394,16955.1636,54221.32170751655
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float32,huge,5952,119,22076,1388446263,33787,191969.1458,13884814.489324808
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float64,tiny,4880,112,8540,4365953,9314,11128.013,57737.76943032273
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float64,medium,5024,112,9417,3964677,10228,12046.1586,55154.33721021363
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float64,small,4944,112,8900,3950990,9423,10880.4806,54500.47604877758
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float64,large,5952,119,13384,3842913,14506,16524.9379,52802.33100087492
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Float64,huge,6352,119,23679,1100940484,25251,141333.4215,11009551.389442146
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float32},tiny,4880,112,8474,7072653,9365,13484.4629,92953.35683194695
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float32},medium,5024,112,9338,6819750,10516.5,14825.2339,94579.27340937893
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float32},small,4944,112,8657,6845938,9557,12127.5474,78901.8912990697
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float32},large,5952,119,13689,6625424,18006.5,23411.835,77944.98792622049
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,ptrace,Complex{Float32},huge,6352,119,25556,2204332401,48817.5,297488.4717,22043472.518534083
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float64},tiny,4880,100,12664.75,1328623.75,13633.75,15210.59025,34058.909617542646
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float64},medium,4880,100,43018,5871016,46726,49621.1075,80485.2300938543
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float64},small,4880,100,17436,5265942,18690,21098.1018,72777.93551263586
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float64},large,4880,100,483044,5926445,523607.5,541753.4657236126,94546.40512169633
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float64},huge,4880,100,4683854,4389125424,4851762,40782793.62295082,396934008.09436697
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float32,tiny,4880,100,12745,2076329,13674.666666666666,15358.755766666665,43707.51279715177
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float32,medium,4880,100,35453,9156637,39372,47835.1712,126810.92089524197
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float32,small,4880,100,15840,7422736,17161,21496.5568,91099.92310575327
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float32,large,4880,100,322531,5993905,358241,378917.0199,106941.64747025393
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float32,huge,4880,100,2570992,1863543149,2964499,4800010.920772946,57832497.38954277
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float64,tiny,4880,100,12615,1905746.6666666667,13605.666666666666,15513.5969,43742.8122666814
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float64,medium,4880,100,32201,5437293,36185.5,38128.7485,75404.83654129376
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float64,small,4880,100,14901,5386651,16797,19063.8354,75126.43610928016
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float64,large,4880,100,316712,6078495,321617.5,345717.5224,89205.16877866541
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Float64,huge,4880,100,2533943,1882576460,2711298,4410070.492457853,55996200.73493205
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float32},tiny,4880,100,12931.333333333334,1947959.3333333333,13941.833333333332,15900.349733333334,45786.10503356244
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float32},medium,4880,100,40055,6003879,44001,49979.962,82082.85761769277
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float32},small,4880,100,17101,5645353,18140,20932.9913,78362.60109521163
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float32},large,4880,100,416404,6333351,438362.5,455509.2427,94053.00934366883
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,dot,Complex{Float32},huge,4880,100,3508057,2583603019,3640891,7662942.942989214,101271549.24407227
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Complex{Float64},medium,874288,201,441875,1627939777,512779,1038925.138626339,23588504.40129733
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Complex{Float64},small,42384,199,33946,5520894,38123,57102.3841,168525.5610839122
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Complex{Float64},tiny,10544,199,18636,5479961,20176,24313.8769,92612.43514351228
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Float32,medium,226352,201,330947,458854101,356086,491644.52093768783,4596993.464217942
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Float32,small,18448,199,30925,4572044,32543,38625.6471,123290.47641960242
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Float32,tiny,10352,199,18696,5468706,20151,23693.3441,105756.37580695112
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Float64,medium,442288,201,363377,311814528,390416,473305.9517,3125713.1177622634
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Float64,small,26384,199,32059,4132010,33712,39884.9191,126555.51761475447
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Float64,tiny,10416,199,19248,5607199,20711,24395.3064,106542.4578453064
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Complex{Float32},medium,442288,201,408925,326363781,448032,610202.6131305638,3640906.886403482
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Complex{Float32},small,26384,199,34010,7234759,73634.5,79998.9949,209743.68481582295
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,hadamard,Complex{Float32},tiny,10416,199,19866,11357921,39150.5,47464.136,200092.36716910527
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Complex{Float64},medium,22944,100,20461,2118491999,22044.5,239920.9992,21185277.471091665
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Complex{Float64},small,5360,100,10764,5763615,11687,12848.7041,57566.95573345168
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Complex{Float64},large,452416,108,304436,43805933,430058,820935.4356860159,2049225.7606345573
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Complex{Float64},tiny,4544,91,9871,6104676,10902,12895.5863,83921.80026348398
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Float32,medium,9664,100,14057,1071748887,15079,125118.9361,10717951.628585715
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Float32,small,5216,100,10879,5823357,11842,13972.3768,81885.75025216573
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Float32,large,117696,108,119509,46588052,154115,329308.0919,1496363.6560404513
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Float32,tiny,4544,91,9853,6561737,10905,13331.5342,89762.93769036257
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Float64,medium,14032,100,15271,1096783611,16412,130144.9825,10968415.699764527
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Float64,small,5264,100,10866,5993798,11979,13917.1828,83182.0835093945
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Float64,large,229248,108,141410,46038090,204314.5,349741.1388,1159010.8108747136
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Float64,tiny,4544,91,9919,5960961,10906,13107.2515,83217.86397680087
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Complex{Float32},medium,14032,100,16946,1054851279,18101,127587.8196,10549192.654607657
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Complex{Float32},small,5264,100,10887,6018129,11820,13846.9662,84665.6304309599
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Complex{Float32},large,229248,108,204969,39484542,306107,580057.1415908561,1748841.7575882536
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,tcontract,Complex{Float32},tiny,4544,91,10281,6761841,11018,13007.4637,93336.27967798425
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,indexsum,Complex{Float64},medium,17296,84,34542,542713690,35789,93417.6365,5427381.372684021
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,indexsum,Complex{Float64},small,4576,84,10260,5719750,11089,13380.1702,78244.08116943056
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,indexsum,Complex{Float64},large,162848,85,1257395,3641891,1338885,1379219.9413230002,195379.06499618472
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,indexsum,Complex{Float64},tiny,2912,84,8594.5,1535039,9247.875,10557.1127,33566.94410495992
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,indexsum,Float32,medium,6544,84,28695,215446339,32308,56649.6302,2156481.566697715
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,indexsum,Float32,small,3264,84,9784,5463389,10578,12356.9444,54642.673050993064
julia,dispatch,2019-06-18T13:24:45.194,1.1.0,96cd32c71088ae0b60ce94054991e4ae81b17f6e,indexsum,Float32,large,42848,85,221293,6251504,282382.5,383441.6371,283156.32627466606
