lang,label,dtime,vlang,pcommit,op,ttype,mtype,memory,allocs,tmin,tmax,tmedian,tmean,tstddev
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,small,13152,133,14563,4488842,15903,19167.87,99228.5191886916
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,large,133552,137,42266,2895004,44068,61816.6817,203279.6347033728
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float32,huge,4207040,142,818065,4280528,917231,1271102.949502678,760019.5951129514
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,tiny,7216,133,12204,5624230,13355,15902.8747,96652.49172234834
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,medium,87232,134,26267,3992794,28913,43314.6643,188858.54149592703
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,small,19120,133,14785,4191856,16637,21340.7018,113535.73083155374
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,large,259440,137,50944,3495590,56851.5,91532.4041,277690.76963152457
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Float64,huge,8407040,142,1617857,5868054,1939767,2580439.8897515526,1060453.9352190054
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},tiny,7216,133,12764,6190361,13876,16666.9857,102797.06761048404
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},medium,87232,134,33096,3515681,35437,50579.2939,186303.90433379094
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},small,19120,133,16684,4616629,18418,22988.1368,114321.94802031324
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},large,259440,137,61817,2799807,66889,98830.0863,262430.6825717957
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,diag,Complex{Float32},huge,8407040,142,1728520,6295481,1999613,2607818.8823836907,990295.8075534024
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float64},medium,484304,141,116493,3517500,126025,185098.7337,336322.39852242003
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float64},small,29520,140,17453,5129708,19819.5,26513.0781,138333.11239094773
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float64},large,16491424,144,3909514,8125041,5847256.5,5192346.757796258,1027588.2811505127
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float64},tiny,8352,140,12144,7036160,13516.5,16795.8177,108318.79417263178
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float32,medium,127344,141,66639,3026754,70898,89963.7045,199345.90991374798
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float32,small,13392,140,15675,5069438,17259.5,21383.5569,117807.41256177986
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float32,large,4128800,144,836227,4390187,916522,1302332.1499477534,813300.6472256893
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float32,tiny,8080,140,12262,5887732,13434,16228.476,99760.28976822336
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float64,medium,246320,141,58793,2855430,65445,97488.7793,257972.15472229943
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float64,small,18624,140,15901,4946818,17710,22239.5978,121596.20717259118
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float64,large,8249600,144,1684883,6566321,1981919.5,2650875.290425532,1069349.2751520132
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Float64,tiny,8160,140,12253,5909961,13568,16265.5655,100140.00056875823
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float32},medium,246320,141,111277,3698606,117619.5,155294.4984,260985.49834704792
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float32},small,18624,140,17794,4486231,19639,24300.3871,120701.82089640082
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float32},large,8249600,144,3611588,6819760,3902045,4549817.540565178,965996.4908003988
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,starandcontract,Complex{Float32},tiny,8160,140,12482,6076320,13633,16491.7229,102248.50309779057
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float64},medium,13875968,157,3318895,14101121,5486403,4817258.266409267,1253324.5360494996
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float64},small,205904,155,66940,3003416,69999,97468.1388,246288.5254554033
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float64},large,1632488624,160,920939915,1023749359,980525426,976887597.5,33387108.123096082
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float64},tiny,9328,154,14380,5793256,15603.5,19187.933,111784.72316962242
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float32,medium,3475776,157,1616849,5647522,1770915,2101961.2793931733,759311.6930633666
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float32,small,58032,155,48102,3641221,51287.5,61077.5838,171726.9093571165
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float32,large,408128624,160,205740677,292045125,209962343,216084044.41666666,19894872.14227317
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float32,tiny,8800,154,14295,5904864,15444,18647.8612,115862.15073969211
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float64,medium,6942464,157,1479797,5204109,1618547,2161436.7257365687,921389.9240227801
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float64,small,107168,155,48218,3648394,51722,68404.696,201712.841288579
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float64,large,816248624,160,387638328,476024642,401136981,412263261.53846157,26404974.09779074
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Float64,tiny,8976,154,14364,5772161,15610,18796.2741,114424.2837123461
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float32},medium,6942464,157,3052896,6848241,3220578.5,3730925.081464873,916534.5486118773
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float32},small,107168,155,63960,3577773,68428,86271.7798,200665.27678279803
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float32},large,816248624,160,622020022,715973144,633200075.5,652428822.5,34539888.12904125
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,star,Complex{Float32},tiny,8976,154,14871,5889213,16005,19432.1449,116290.81113240412
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float64},medium,300087168,137,153172824,236617935,154408332,159608349.09375,18964889.261336267
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float64},small,490624,135,87630,3420321,100220,161952.9937,355355.3836111959
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float64},large,4800327168,137,2290637415,2611066494,2345708528,2415804145.6666665,171329347.6881608
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float64},tiny,8064,132,11804,5697636,13095.5,15736.9815,96087.96583578718
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float32,medium,75027312,134,30411079,43539411,32034969,33289138.1192053,3007119.569035119
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float32,small,127952,134,61489,3492314,63659,83901.6272,213441.8445320592
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float32,large,1200087120,136,692374056,882877967,709635991.5,730289000.5,63791325.577090904
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float32,tiny,7344,131,12127,5733719,13154,15534.8289,98525.3987158785
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float64,medium,150047184,136,77722699,163860901,81682704.5,83947882.46666667,11094526.372016892
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float64,small,248752,134,63114,3063020,69416,101680.5046,265248.1157292284
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float64,large,2400167120,136,1219545338,1234977159,1222943192,1225493741.8,6451703.966764377
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Float64,tiny,7568,131,12538,6157842,13707,16450.0412,102792.4455474198
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float32},medium,150047184,136,88082960,174210525,91275730.5,92860945.64814815,11410071.191893259
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float32},small,248752,134,87529,3154615,93035,127880.8207,263793.85363368655
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float32},large,2400167120,136,1393348507,1418170139,1398829057,1402294190,11063253.420016194
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,outer,Complex{Float32},tiny,7568,131,12955,5500421,13951.5,16466.3004,94282.24765110647
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float64},medium,49927200,133,27687170,36388411,28057311.5,28206986.129213482,768366.3319877107
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float64},small,74592,129,26066,3566264,28042,40342.2749,183982.72934238898
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float64},tiny,8384,128,10862,5584402,11988,14720.548,92944.31728346615
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float32,medium,12487168,132,2646674,12802839,4819592,4363512.166229221,1420785.0901075325
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float32,small,24368,127,21358,4682098,23752.5,30434.8405,127274.46880828025
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float32,tiny,7456,127,11001,5597117,12393,15906.7379,95460.83064244044
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float64,medium,24967168,132,7216594,14045032,7905375,8343501.118530884,1120708.6281022397
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float64,small,41088,128,23836,4657729,25586,35705.5136,164632.43246787568
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Float64,tiny,7744,127,11411,6379734,12668,15372.5464,101805.75911755383
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float32},medium,24967168,132,12662851,16876366,12887724,12972577.409326425,374508.8923538566
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float32},small,41088,128,31369,4671562,33880,42506.3757,162044.52801771555
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,batchmul,Complex{Float32},tiny,7744,127,11358,5922181,12413,15075.4724,98625.4893355643
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Complex{Float64},medium,645632,110,98625,3379331,121692.5,201194.238,409503.50924585277
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Complex{Float64},small,6656,106,9172,5219408,10179,12474.6286,88450.88829821516
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Complex{Float64},large,51845632,110,22149381,30237681,23969345,24121895.572115384,1027817.5120216438
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Complex{Float64},tiny,5696,106,9029,6497354,9993,11846.4406,90954.77504157854
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Float32,medium,165632,110,65553,3238123,67783,91296.5211,228644.81919137875
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Float32,small,5888,106,9456,5856348,10248,12170.2535,81704.44091382634
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Float32,large,12965632,110,4373016,10730689,6610693,6090105.989010989,1228910.210139392
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Float32,tiny,5696,106,9162,6096607,10073,11922.1077,85569.88156642168
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Float64,medium,325632,110,69785,3717729,75932.5,117398.2291,304851.0023903042
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Float64,small,6144,106,9773,5296003,10627,12465.0655,74133.0583019946
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Float64,large,25925632,110,11911823,18282241,12777798.5,12882123.546391753,596236.4271625313
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Float64,tiny,5696,106,9587,5617170,10390.5,12433.4731,79315.07840113791
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Complex{Float32},medium,325632,110,80102,4091007,88188,129174.3027,296804.8646977396
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Complex{Float32},small,6144,106,9886,5282202,10804,12806.2432,74146.68465708778
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Complex{Float32},large,25925632,110,12382427,19016917,13577200,13694515.665753424,742332.5175089302
julia,exp-space,2019-05-23T17:50:56.971,1.1.0,a4256db34a1f26e061d62c56aab7b332e8ac0309,perm,Complex{Float32},tiny,5696,106,9749,5634186,10578,12430.6143,79507.20207100267
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Float32,tiny,,,1957.9892978072166,48657.99564868212,2117.0126274228096,2320.7757937034853,957.7035584354388
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Float64,tiny,,,1951.9939087331295,58877.04901397228,2148.0373106896877,2334.481391146861,1038.988468951972
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Complex{Float32},tiny,,,2044.0202206373215,63032.95958787203,2256.0125216841698,2651.107540815015,1142.677497280098
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Complex{Float64},tiny,,,1953.041646629572,52621.00603431463,2246.0008040070534,2504.5274350060536,1073.9814832313955
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Float32,small,,,2951.0119929909706,56068.99503618479,3188.03358823061,3690.7204923782924,1448.0467670466705
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Float64,small,,,3225.9849831461906,102100.02074018121,3423.9492379128933,4256.982860189408,1907.580108969373
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Complex{Float32},small,,,5748.996045440435,81159.98934954405,5976.005923002958,6489.499543905272,2012.584311222299
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Complex{Float64},small,,,5758.018232882023,77689.00832161307,6117.974407970905,7008.825692555902,2420.9860780708646
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Float32,medium,,,2629.996743053198,46700.0063508749,2763.990778476,3092.0391188998083,1096.5315562587828
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Float64,medium,,,2704.968210309744,68493.01280453801,2862.012479454279,3400.6715101762547,1328.0977925344341
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Complex{Float32},medium,,,4091.9985622167587,60356.97879269719,4237.983375787735,4640.242568946449,1664.4601103477958
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Complex{Float64},medium,,,4142.988473176956,3036731.9704964757,4301.02227255702,5563.529230663547,15188.775269642889
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Float32,large,,,2862.012479454279,14447.025023400784,5470.996256917715,4819.7192462304465,1529.2214312600304
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Float64,large,,,2981.9784685969353,77840.98852425814,3165.0415621697903,4200.9917600614845,1865.7837373511072
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Complex{Float32},large,,,4799.047019332647,508411.0307507217,4998.990334570408,6039.061809070332,3631.4197600903963
python,numpy,2019-05-22T14:21:11.856,3.6.7,,matmul,Complex{Float64},large,,,4996.021743863821,79981.9827079773,5415.990017354488,7220.879966775926,2949.7145973213646
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Float32,tiny,,,2890.0103643536568,80034.95167940855,3052.9918149113655,3706.0020361452994,1855.975158267713
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Float64,tiny,,,2742.0464903116226,72185.99785119295,3022.9566618800163,3391.0580521667257,1614.6720778801596
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Complex{Float32},tiny,,,2752.9895305633545,75495.04516646266,3030.989319086075,3413.597552786326,1497.6241450415584
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Complex{Float64},tiny,,,2671.0331439971924,64002.000726759434,2938.963007181883,3163.4796461390824,1193.4364902912869
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Float32,small,,,10997.988283634186,92825.96874982119,11585.012543946505,12302.919280555032,3418.985782694101
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Float64,small,,,12496.020644903183,520055.99718540907,14096.96415066719,16555.70041253569,6095.185224043365
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Complex{Float32},small,,,18915.976397693157,112943.99155303836,20199.04786720872,21681.53420272368,5718.975429921394
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Complex{Float64},small,,,18580.991309136152,208774.9890051782,20151.02654695511,23403.93897144551,8477.516613529711
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Float32,medium,,,8021.015673875809,84041.03573411703,8460.01785248518,9239.076178438097,3043.2947855507427
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Float64,medium,,,9064.038749784231,86727.02824696898,9594.019502401352,10307.797976291587,2983.262697139297
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Complex{Float32},medium,,,12003.001756966114,512990.98413437605,12641.01592823863,13993.622138571101,5003.451993610868
python,numpy,2019-05-22T14:21:11.856,3.6.7,,batchmul,Complex{Float64},medium,,,11939.962860196829,95640.01811668277,12772.97269552946,14019.43980133115,4222.937879287211
